316,0,0,0,1,0,0,1,1,0,0,-1.64334,5,6,4,5,3,4,3,4,2,3,1,1,1,1,1,1,1,1,1,52,49,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,16,0,16,0,0,16,16,0,0,0,0,16,0,0,16,16,0,0,0,0,16,16,0,16,0,0,1616,1275.4,1275.4,877.2,877.2,877.2,1091,1091,1067.8,716,658,658,1616,1016,992.8,877.2,877.2,877.2,716,658,658,1616,1016,992.8,877.2,877.2,877.2,1091,1091,1067.8,866,808,808,.25,.25,1.387512,.129155,37.5,7.25,40,16
317,0,0,1,1,1,0,0,1,0,1,-.1085222,10,10,10,10,8,8,99,99,9,9,2,2,2,1,1,1,1,9,9,54,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1790.837,1323.529,1323.529,982.2308,982.2308,982.2308,1848.712,1848.712,1485.25,1732.962,1213.731,1213.731,1964.462,1964.462,1652.923,982.2308,982.2308,982.2308,1732.962,1213.731,1213.731,1964.462,1964.462,1652.923,982.2308,982.2308,982.2308,1848.712,1848.712,1485.25,1617.212,1097.981,1097.981,.1,0,1.297022,1.035905,28.9375,25.96154,40,40
318,0,0,0,1,1,0,0,0,0,0,-.3637328,2,2,2,2,2,2,4,4,4,4,9,9,9,9,9,9,9,9,9,53,52,0,50,50,0,0,0,0,50,0,0,0,0,0,50,30,0,0,0,0,0,0,0,50,30,0,0,0,0,50,0,0,50,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1620.897,1389.205,1180.872,816.2885,816.2885,816.2885,1620.897,1152.147,920.4551,1047.981,845.25,845.25,1620.897,1620.897,1325.68,816.2885,816.2885,816.2885,1047.981,845.25,845.25,1620.897,1620.897,1325.68,816.2885,816.2885,816.2885,1620.897,1152.147,920.4551,1620.897,1001.5,1001.5,1,.1,1.095404,1.023797,20.83333,14.48077,50,40
319,0,0,0,1,0,0,0,0,0,1,.0953102,5,5,1,1,7,1,1,6,7,5,2,2,2,1,1,1,2,1,1,55,52,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,32,0,32,0,0,32,32,0,0,0,0,32,0,0,32,32,0,0,0,0,32,32,0,32,0,0,752,526.4,526.4,353.6,353.6,353.6,632,632,508.8,512,406.4,406.4,752,672,619.2,353.6,353.6,353.6,512,406.4,406.4,752,672,619.2,353.6,353.6,353.6,632,632,508.8,572,448.8,448.8,.25,.25,.3602838,.9563648,10,11,40,32
320,0,0,0,1,1,0,0,0,0,1,1.278081,8,8,8,8,8,8,8,8,8,8,1,1,1,2,2,2,2,2,2,55,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2603.846,1526.923,1526.923,1131.538,1131.538,1131.538,2513.846,2513.846,1760,2513.846,1867.692,1867.692,2513.846,2513.846,2298.461,1131.538,1131.538,1131.538,2513.846,1867.692,1867.692,2513.846,2513.846,2298.461,1131.538,1131.538,1131.538,2513.846,2513.846,1760,2543.846,1466.923,1466.923,.1,.1,1.152908,.9793289,15,53.84615,40,40
321,0,0,0,1,1,0,0,1,0,1,.2017397,7,7,7,7,7,8,7,5,3,2,1,2,2,2,2,2,2,2,2,60,59,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,3634.615,2834.615,2425.961,1853.846,1853.846,1853.846,3634.615,2817.308,2217.308,2899.039,1899.038,1899.038,3634.615,3634.615,2780.769,1853.846,1853.846,1853.846,2899.039,1899.038,1899.038,3634.615,3634.615,2780.769,1853.846,1853.846,1853.846,3634.615,2817.308,2217.308,3634.615,2544.231,2544.231,.1,.1,1.034993,1.116685,40.86538,50,40,40
322,0,0,0,1,0,0,0,1,0,1,-.1445813,3,3,1,1,1,1,4,3,1,1,2,2,2,1,1,1,2,2,9,43,51,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,0,0,0,0,0,2,2,0,2,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,2,0,2,0,0,1214.744,1195.513,1195.513,1193.109,1193.109,1193.109,1214.744,1214.744,1195.513,1214.744,1197.917,1197.917,1214.744,1214.744,1200.321,1193.109,1193.109,1193.109,1214.744,1197.917,1197.917,1214.744,1214.744,1200.321,1193.109,1193.109,1193.109,1214.744,1214.744,1195.513,1214.744,1200.321,1200.321,0,0,1.017505,1.279746,27.77778,24.03846,42,2
323,0,0,1,1,1,0,0,0,0,1,-.1923719,5,5,5,5,5,4,7,7,7,7,2,2,1,1,1,1,1,2,1,44,52,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,80,80,0,48,0,0,80,80,0,0,0,0,48,0,0,80,80,0,0,0,0,80,80,0,80,0,0,2920,2524,2524,2392,2392,2392,2920,2920,2656,2920,2458,2458,2920,2920,2656,2392,2392,2392,2920,2458,2458,2920,2920,2656,2392,2392,2392,2920,2920,2656,2920,2458,2458,.5,.8,.9927565,1.275153,20,16.5,80,80
324,0,0,0,1,1,0,0,0,0,1,-.0624776,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,57,56,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,2522.179,1977.308,1513.308,1329.199,1329.199,1329.199,2522.179,2058.179,1649.526,2000.179,1319.09,1319.09,2522.179,2522.179,2017.744,1329.199,1329.199,1329.199,2000.179,1319.09,1319.09,2522.179,2522.179,2017.744,1329.199,1329.199,1329.199,2522.179,2058.179,1649.526,2522.179,1571.308,1571.308,0,0,1.406776,.9445806,29,27.24359,40,50
325,0,0,1,0,1,0,0,0,1,1,.3984964,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,2,1,50,55,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1303.636,847.3636,847.3636,678,678,678,1068,1068,912,1068,678,678,1303.636,1172.727,977.7273,678,678,678,1068,678,678,1303.636,1172.727,977.7273,678,678,678,1068,1068,912,1068,795,795,.5,.5,1.008565,.9445806,19.5,13.09091,40,40
326,0,0,1,0,1,0,0,0,1,0,.016919,3,3,5,4,4,4,8,5,5,5,2,2,2,2,1,1,2,1,1,45,51,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.6636,583.1482,583.1482,531.4404,531.4404,531.4404,903.269,903.269,716.0083,798.0581,610.7974,610.7974,876.9663,876.9663,743.2087,531.4404,531.4404,531.4404,798.0581,610.7974,610.7974,876.9663,876.9663,743.2087,531.4404,531.4404,531.4404,903.269,903.269,716.0083,824.3608,583.597,583.597,.8,.5,.3025064,.5136012,13.37577,13.15137,40,40
327,0,0,0,0,1,0,0,0,1,1,.3639742,7,7,4,4,6,4,7,7,7,4,2,2,2,2,2,2,2,2,2,61,59,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,49,49,0,49,0,0,49,49,0,49,0,0,49,49,0,49,0,0,49,0,0,49,49,0,49,0,0,49,49,0,49,49,0,1657.942,1287.75,1017.638,1076.212,776.0865,776.0865,1657.942,1657.942,1040.51,1657.942,858.9836,858.9836,1657.942,1657.942,1213.444,1076.212,776.0865,776.0865,1657.942,858.9836,858.9836,1657.942,1657.942,1213.444,1076.212,776.0865,776.0865,1657.942,1657.942,1040.51,1657.942,1234.865,934.7404,.25,.4,1.214971,1.110267,17.6282,12.25,60,49
328,0,0,1,0,1,0,0,0,1,0,1.609438,3,1,1,1,4,5,7,7,5,4,2,2,2,1,2,1,1,1,1,58,58,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,32,32,0,0,0,0,32,0,0,0,0,0,32,32,0,0,0,0,0,0,0,32,32,0,0,0,0,32,0,0,32,0,0,1528.6,764.3,764.3,764.3,764.3,764.3,1528.6,1528.6,1146.45,1528.6,993.59,993.59,1528.6,1528.6,1375.74,764.3,764.3,764.3,1528.6,993.59,993.59,1528.6,1528.6,1375.74,764.3,764.3,764.3,1528.6,1528.6,1146.45,1528.6,917.16,917.16,.05,.05,1.06423,.7484368,38.215,0,40,32
329,0,0,0,0,1,0,1,0,1,1,.876039,1,1,1,1,7,7,3,3,7,3,1,2,2,1,2,2,2,1,1,57,57,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,20,20,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,20,0,0,1356.1,907.14,837.03,633.615,633.615,633.615,1356.1,1262.62,813.66,1262.62,701.42,701.42,1356.1,1356.1,972.64,633.615,633.615,633.615,1262.62,701.42,701.42,1356.1,1356.1,972.64,633.615,633.615,633.615,1356.1,1262.62,813.66,1356.1,801.975,801.975,.3,.75,.8513839,.8775193,28.06,11.685,40,20
330,0,0,0,0,1,0,0,0,1,1,-.4058206,7,6,4,1,6,6,5,6,7,6,2,2,2,1,1,1,1,1,1,60,58,1,32,0,0,0,0,0,32,32,0,32,0,0,32,32,0,0,0,0,32,0,0,32,32,0,0,0,0,32,32,0,32,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,1150.267,950.2667,687.6733,930.2667,517.62,517.62,1150.267,1150.267,730.16,1150.267,650.16,650.16,1150.267,1150.267,712.6467,930.2667,517.62,517.62,1150.267,650.16,650.16,1150.267,1150.267,712.6467,930.2667,517.62,517.62,1150.267,1150.267,730.16,1150.267,1010.267,672.6467,.5,.2,.6899952,.935546,12.5,18.75667,32,40
331,0,0,1,0,1,0,0,1,1,1,1.044966,10,8,7,6,4,2,7,6,4,3,2,2,2,1,1,1,2,2,2,58,38,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3851.318,2513.711,2513.711,2246.189,2246.189,2246.189,3851.318,3851.318,3316.275,3851.318,2647.472,2647.472,3851.318,3851.318,3182.514,2246.189,2246.189,2246.189,3851.318,2647.472,2647.472,3851.318,3851.318,3182.514,2246.189,2246.189,2246.189,3851.318,3851.318,3316.275,3851.318,2914.993,2914.993,.1,.1,1.08715,1.382975,66.88034,23.52208,40,50
332,0,0,1,0,1,0,0,0,1,0,1.162041,3,2,8,7,1,3,6,5,1,3,2,2,2,2,2,2,2,2,2,56,58,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,2207.883,1344.137,1248.059,907.1727,907.1727,907.1727,2207.883,2015.726,1583.853,1919.648,1315.026,1315.026,2207.883,2207.883,1718.267,907.1727,907.1727,907.1727,1919.648,1315.026,1315.026,2207.883,2207.883,1718.267,907.1727,907.1727,907.1727,2207.883,2015.726,1583.853,2207.883,1300.71,1300.71,.5,.7,1.277076,1.247395,38.38869,12.00979,45,40
333,0,1,0,0,1,0,0,0,1,1,.1474576,7,4,8,6,2,2,6,2,2,2,1,2,2,2,2,2,1,1,2,57,56,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,1825.641,1482.641,1186.667,1433.641,1010.82,1010.82,1825.641,1825.641,1206.821,1825.641,1024.256,1024.256,1825.641,1825.641,1431.667,1433.641,1010.82,1010.82,1825.641,1024.256,1024.256,1825.641,1825.641,1431.667,1433.641,1010.82,1010.82,1825.641,1825.641,1206.821,1825.641,1531.641,1277.949,.8,.4,.7094866,1.007553,24.5,21.14103,40,40
334,0,1,0,0,1,0,0,0,1,1,-.2519397,6,6,8,8,9,9,5,5,9,9,2,2,2,1,1,1,1,1,1,60,57,1,54,0,0,0,0,0,54,54,0,32.4,0,0,54,54,0,0,0,0,32.4,0,0,54,54,0,0,0,0,54,54,0,54,0,0,45,45,0,45,0,0,45,45,0,45,0,0,45,45,0,45,0,0,45,0,0,45,45,0,45,0,0,45,45,0,45,45,0,1070.446,812.1462,590.6077,812.1462,535.2231,535.2231,1070.446,1070.446,745.5877,1070.446,668.0977,668.0977,1070.446,1070.446,741.8631,812.1462,535.2231,535.2231,1070.446,668.0977,668.0977,1070.446,1070.446,741.8631,812.1462,535.2231,535.2231,1070.446,1070.446,745.5877,1070.446,863.8062,697.6523,.5,.5,.8279943,.8159777,9.566667,12.30769,54,45
335,0,0,1,0,1,0,0,1,1,1,.826457,2,1,4,4,7,3,7,2,7,3,2,2,2,1,1,1,2,2,2,57,60,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3332.479,1839.063,1839.063,1505.815,1505.815,1505.815,2943.626,2943.626,2326.536,2814.009,1579.828,1579.828,3332.479,3159.656,2542.565,1505.815,1505.815,1505.815,2814.009,1579.828,1579.828,3332.479,3159.656,2542.565,1505.815,1505.815,1505.815,2943.626,2943.626,2326.536,2900.421,2159.912,2159.912,.25,.25,1.406776,1.225908,49.36723,21.60295,50,40
336,0,0,1,0,1,0,0,0,1,1,-.0345119,10,2,9,2,6,1,8,1,6,1,2,2,2,2,2,2,2,2,2,61,54,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2507.976,2096.403,2096.403,1822.021,1822.021,1822.021,2507.976,2507.976,2233.594,2507.976,1822.021,1822.021,2507.976,2507.976,2302.189,1822.021,1822.021,1822.021,2507.976,1822.021,1822.021,2507.976,2507.976,2302.189,1822.021,1822.021,1822.021,2507.976,2507.976,2233.594,2507.976,1959.212,1959.212,.5,.75,1.024051,.9563648,27.43819,28.40166,50,40
337,0,0,0,0,1,0,0,0,1,1,1.609438,8,8,8,8,8,8,8,8,99,8,1,1,1,1,1,9,1,1,1,62,57,1,20,0,0,0,0,0,20,20,0,20,0,0,20,20,0,0,0,0,20,0,0,20,20,0,0,0,0,20,20,0,20,0,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,20,20,0,3161.539,1661.538,1564.615,1661.538,1661.538,1580.769,3161.539,3161.539,1864.615,3161.539,2261.539,2164.615,3161.539,3161.539,2196.923,1661.538,1661.538,1580.769,3161.539,2261.539,2164.615,3161.539,3161.539,2196.923,1661.538,1661.538,1580.769,3161.539,3161.539,1864.615,3161.539,1661.538,1564.615,0,0,1.349968,1.065559,150,8.076923,20,20
338,0,0,0,0,1,0,0,0,1,1,.6030161,5,10,1,1,10,10,1,1,5,1,2,1,2,1,1,1,1,1,1,46,59,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.664,1114.253,1114.253,842.2289,842.2289,842.2289,1539.028,1539.028,1296.822,1509.21,1085.35,1085.35,1658.3,1658.3,1355.543,842.2289,842.2289,842.2289,1509.21,1085.35,1085.35,1658.3,1658.3,1355.543,842.2289,842.2289,842.2289,1539.028,1539.028,1296.822,1598.664,1053.701,1053.701,.25,.25,1.130847,.6203803,24.22057,13.2525,50,45
339,0,0,0,0,0,0,1,0,1,0,-.4451067,4,4,6,6,4,5,7,7,3,6,1,1,1,2,2,2,2,2,2,56,57,1,65,0,0,0,0,0,65,65,0,39,0,0,65,65,0,0,0,0,39,0,0,65,65,0,0,0,0,65,65,0,65,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,1293.322,996.4473,869.7273,711.3273,711.3273,711.3273,1293.322,1039.882,907.9379,913.1623,616.2872,616.2872,1293.322,1293.322,1001.672,711.3273,711.3273,711.3273,913.1623,616.2872,616.2872,1293.322,1293.322,1001.672,711.3273,711.3273,711.3273,1293.322,1039.882,907.9379,1293.322,774.6873,774.6873,.9,.5,.1430405,.6267995,10.14957,15.84,65,40
340,0,0,0,0,1,0,0,1,1,1,.4651844,5,2,5,4,5,3,5,4,5,2,2,2,2,1,2,1,2,1,9,59,58,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,28,28,0,28,0,0,28,28,0,28,0,0,28,28,0,28,0,0,28,0,0,28,28,0,28,0,0,28,28,0,28,28,0,1528.205,1103.59,940.2564,891.282,657.9487,657.9487,1528.205,1528.205,1076.154,1528.205,999.7435,999.7435,1528.205,1528.205,1099.487,891.282,657.9487,657.9487,1528.205,999.7435,999.7435,1528.205,1528.205,1099.487,891.282,657.9487,657.9487,1528.205,1528.205,1076.154,1528.205,1156.667,946.6666,.5,.5,.4181346,.6236973,26.53846,16.66667,40,28
341,0,0,1,0,1,0,0,1,1,1,.7831296,4,3,1,1,6,6,1,1,10,10,2,2,2,9,1,1,1,1,1,56,57,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,60,60,0,0,0,0,60,0,0,0,0,0,60,36,0,0,0,0,0,0,0,60,36,0,0,0,0,60,0,0,60,0,0,517.0233,357.3358,308.6871,248.8767,248.8767,248.8767,517.0233,468.3746,344.1732,419.726,242.2954,242.2954,517.0233,517.0233,370.0244,248.8767,248.8767,248.8767,419.726,242.2954,242.2954,517.0233,517.0233,370.0244,248.8767,248.8767,248.8767,517.0233,468.3746,344.1732,517.0233,302.1059,302.1059,.7,.85,1.215844,.8775193,5.914352,2.702703,60,60
342,0,0,1,0,1,0,0,1,1,1,.0317709,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,57,54,1,24,0,0,0,0,0,24,24,0,24,0,0,24,24,0,0,0,0,24,0,0,24,24,0,0,0,0,24,24,0,24,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,2326.248,2014.841,1296.584,1925.868,1135.785,1135.785,2326.248,2326.248,1341.07,2326.248,1180.271,1180.271,2326.248,2326.248,1519.017,1925.868,1135.785,1135.785,2326.248,1180.271,1180.271,2326.248,2326.248,1519.017,1925.868,1135.785,1135.785,2326.248,2326.248,1341.07,2326.248,2014.841,1368.409,0,0,1.406776,1.011979,37.07218,35.91288,24,40
343,0,0,1,0,1,0,0,1,1,1,-.7130818,5,3,7,6,8,7,6,5,5,4,2,1,1,2,9,2,2,2,2,59,54,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,2267.182,1968.895,1056.016,1894.323,1894.323,1209.664,2267.182,2267.182,1433.38,2267.182,1894.323,981.4446,2267.182,2267.182,1470.666,1894.323,1894.323,1209.664,2267.182,1894.323,981.4446,2267.182,2267.182,1470.666,1894.323,1894.323,1209.664,2267.182,2267.182,1433.38,2267.182,1968.895,1132.09,.5,.2,1.115026,1.016169,14.91435,30.42929,50,50
344,0,0,0,0,0,0,0,0,1,0,1.609438,10,1,4,5,6,2,6,99,9,7,2,1,1,2,2,1,1,1,1,58,56,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,30,30,0,30,0,0,30,30,0,30,0,0,30,30,0,30,0,0,30,0,0,30,30,0,30,0,0,30,30,0,30,30,0,5831.088,4149.036,4036.911,3588.353,3498.653,3498.653,5831.088,5831.088,4350.891,5831.088,3734.145,3734.145,5831.088,5831.088,4620.02,3588.353,3498.653,3498.653,5831.088,3734.145,3734.145,5831.088,5831.088,4620.02,3588.353,3498.653,3498.653,5831.088,5831.088,4350.891,5831.088,3868.695,3790.207,0,0,.1406776,1.002879,93.4473,7.475,60,30
345,0,0,1,0,0,0,0,1,1,1,.2546809,2,1,1,1,1,1,3,2,3,1,2,2,2,2,2,2,2,2,2,58,49,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2264.387,1836.609,1836.609,1592.165,1592.165,1592.165,2264.387,2264.387,1836.609,2264.387,1836.609,1836.609,2264.387,2264.387,2081.054,1592.165,1592.165,1592.165,2264.387,1836.609,1836.609,2264.387,2264.387,2081.054,1592.165,1592.165,1592.165,2264.387,2264.387,1836.609,2264.387,1775.498,1775.498,.3,.2,1.266098,1.03324,24.44444,18.94845,50,55
346,0,1,1,0,1,0,0,0,1,1,.8405532,5,8,1,1,8,7,3,2,9,8,2,2,2,1,1,1,1,1,1,54,59,1,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1752.471,1123.859,1123.859,867.8593,867.8593,867.8593,1496.471,1496.471,1218.354,1368.471,979.1064,979.1064,1752.471,1560.471,1226.73,867.8593,867.8593,867.8593,1368.471,979.1064,979.1064,1752.471,1560.471,1226.73,867.8593,867.8593,867.8593,1496.471,1496.471,1218.354,1464.471,1019.483,1019.483,.5,.5,1.080851,.7444564,37.08238,16,30,40
347,0,0,1,0,1,0,0,0,1,1,.5438157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,59,60,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,2198.997,1781.605,1498.913,1157.859,1157.859,1157.859,2198.997,1916.304,1638.043,1714.381,1296.99,1296.99,2198.997,2198.997,1678.428,1157.859,1157.859,1157.859,1714.381,1296.99,1296.99,2198.997,2198.997,1678.428,1157.859,1157.859,1157.859,2198.997,1916.304,1638.043,2198.997,1139.883,1139.883,1,0,1.393782,.9926085,34.78261,20.19231,40,40
348,0,0,0,0,1,0,0,0,1,1,-.0274848,7,7,6,6,8,7,3,2,7,7,1,1,1,1,1,1,1,1,1,62,54,1,38,0,0,0,0,0,38,38,0,22.8,0,0,38,38,0,0,0,0,22.8,0,0,38,38,0,0,0,0,38,38,0,38,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1505.322,1288.413,1288.413,1216.11,1216.11,1216.11,1505.322,1505.322,1216.11,1505.322,1252.262,1252.262,1505.322,1505.322,1288.413,1216.11,1216.11,1216.11,1505.322,1252.262,1252.262,1505.322,1505.322,1288.413,1216.11,1216.11,1216.11,1505.322,1505.322,1216.11,1505.322,1179.959,1179.959,.1,.1,1.079975,.6324868,19.0271,19.55731,38,40
349,0,0,0,0,1,0,0,0,1,1,1.609438,7,4,6,2,3,3,1,4,2,2,2,1,2,2,2,2,2,2,2,58,54,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,32,32,0,4249.322,2712.089,2529.281,2519.935,2519.935,2316.815,4249.322,4249.322,2468.345,4249.322,2712.089,2468.345,4249.322,4249.322,3641.582,2519.935,2519.935,2316.815,4249.322,2712.089,2468.345,4249.322,4249.322,3641.582,2519.935,2519.935,2316.815,4249.322,4249.322,2468.345,4249.322,2904.244,2701.124,.5,.6,.8440657,1.14319,76.86165,12.695,50,32
350,0,1,0,0,0,0,0,0,1,1,.0971151,8,8,5,5,1,1,8,8,1,1,1,1,1,1,1,1,2,2,2,61,58,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,928.8682,734.0809,513.1309,685.3841,420.2441,420.2441,928.8682,928.8682,606.0177,928.8682,464.4341,464.4341,928.8682,928.8682,656.968,685.3841,420.2441,420.2441,928.8682,464.4341,464.4341,928.8682,928.8682,656.968,685.3841,420.2441,420.2441,928.8682,928.8682,606.0177,928.8682,685.3841,530.7191,1,.5,.674984,.3722282,12.1742,11.0475,40,40
351,0,0,1,0,1,0,0,1,1,1,.461281,6,7,3,3,6,6,7,7,3,3,2,2,2,2,2,2,2,2,2,58,58,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,4771.292,3701.1,3101.34,2471.326,2471.326,2471.326,4771.292,4085.852,2862.775,4085.852,2862.775,2862.775,4771.292,4771.292,3780.083,2471.326,2471.326,2471.326,4085.852,2862.775,2862.775,4771.292,4771.292,3780.083,2471.326,2471.326,2471.326,4771.292,4085.852,2862.775,4771.292,3101.34,3101.34,.5,.7,1.254404,1.234921,67.94872,42.84,45,40
